496,870000	497,630000	śnieżna
497,610000	497,850000	gdy
497,830000	498,250000	dzieci
498,230000	498,450000	już
498,430000	498,540000	się
498,520000	499,010000	zrywały
498,990000	499,220000	ze
499,200000	499,730000	snu
500,100000	500,680000	otwierały
500,660000	501,360000	okiennice
501,340000	501,540000	i
501,520000	501,840000	noc
501,820000	502,390000	patrzyła
502,370000	502,420000	w
502,490000	502,840000	ciche
502,820000	503,320000	nagrzane
503,300000	503,860000	wnętrze
503,840000	504,380000	domu
504,510925	504,720401	po
504,640000	504,990000	którym
504,970000	505,420000	snuły
505,400000	505,620000	się
505,600000	505,700000	i
505,680000	506,220000	pełzały
506,200000	506,740000	rubinowe
506,720000	507,380000	blaski
507,360000	507,560000	od
507,540000	508,160000	zapalonych
508,140000	508,290000	w
508,270000	508,760000	piecu
509,120000	509,250000	i
509,230000	509,370000	na
509,350000	509,980000	kominku
509,960000	510,520000	ogni
510,782364	511,180000	przez
511,160000	511,470000	okno
511,450000	511,600000	z
511,580000	512,020000	salonu
512,000000	512,330000	widać
512,310000	512,570000	było
512,550000	513,120000	gwiazdę
513,100000	513,840000	zaranną
514,090000	514,310000	jak
514,290000	515,070000	brylantową
515,050000	515,590000	lilię
515,570000	515,810000	z
515,790000	516,330000	czarnych
516,310000	516,770000	niebios
516,750000	517,770000	kwitnącą
518,260000	518,910000	lampa
518,890000	519,490000	wisząca
519,470000	519,520000	w
519,500000	520,010000	jadalnym
519,990000	520,560000	pokoju
520,570000	521,530000	kołysała
521,510000	521,700000	się
521,680000	521,770000	z
521,750000	522,370000	lekka
522,660000	522,730000	a
522,710000	522,930000	gdy
522,910000	523,110000	kto
523,090000	523,880000	przechodził
523,930000	524,500000	dźwięczały
524,480000	525,080000	cieniutko
525,060000	525,570000	wszystkie
525,550000	526,230000	czarki
526,520000	527,260000	kieliszki
527,240000	527,360000	i
527,340000	528,160000	szklanki
528,280000	528,980000	wystawione
528,960000	529,730000	odświętnie
529,710000	529,860000	na
529,840000	530,790000	kredens
530,770000	531,100000	jakby
531,080000	531,340000	i
531,320000	531,660000	one
531,640000	532,230000	dygotały
532,210000	532,380000	ze
532,360000	533,030000	wzruszenia
533,010000	533,320000	razem
533,300000	533,450000	z
533,430000	534,030000	dziećmi
534,350000	534,560000	za
534,540000	534,930000	oknem
534,910000	535,260000	noc
535,240000	536,050000	bledniała
536,280000	536,710000	topiła
536,690000	536,920000	się
536,900000	536,980000	w
536,960000	537,740000	pomarańczowych
537,720000	537,840000	i
537,820000	538,510000	fiołkowych
538,490000	539,050000	mgłach
539,340000	539,540000	i
539,520000	540,000000	ogród
540,010000	540,510000	wyłaniał
540,490000	540,730000	się
540,710000	540,860000	z
540,840000	541,310000	cieniów
541,890000	542,460000	stojący
542,440000	543,000000	sztywno
542,980000	543,050000	w
543,030000	543,320000	swych
543,300000	544,400000	jasnobłękitnych
544,380000	545,080000	śniegach
545,400000	546,150000	nieśmiały
546,130000	546,300000	i
546,280000	547,207579	uroczysty
547,541029	547,760124	gdy
547,755849	548,420000	rozwidniło
548,400000	548,612988	się
548,580000	549,130000	zupełnie
549,110000	549,325846	a
549,291646	549,791822	wszystkie
549,790000	550,130000	lampy
550,110000	550,900000	pogasły
551,050812	551,662138	przyjeżdżały
551,630000	552,152695	siostry
552,125977	552,700000	cioteczne
552,680000	552,810000	ze
552,790000	553,120000	swym
553,101862	553,712005	ojcem
553,918274	554,490000	wyciągały
554,470000	554,600000	z
554,608688	555,083214	pudełek
555,083214	555,801416	złotolice
555,802485	556,302661	cacka
556,301592	556,451217	na
556,360373	557,055062	choinkę
557,487907	557,618295	to
557,620432	557,841664	było
557,841664	558,460471	hasło
558,710000	559,255623	choinkę
559,255623	559,710000	wnoszono
559,690000	559,820000	do
559,800000	560,390000	salonu
560,616145	560,705920	a
560,703782	561,060000	jeszcze
561,040000	561,350000	zanim
561,358928	561,549166	ją
561,548097	562,169042	postawiono
562,170000	562,530000	trzeba
562,503499	562,813499	było
562,853043	563,500000	umieścić
563,499638	563,630000	na
563,629492	564,100000	szczycie
564,080000	564,880000	srebrzystą
564,860000	565,497136	gwiazdę
565,966319	566,098844	i
566,143732	566,600000	anioła
566,580000	567,400000	dmącego
567,483947	567,576928	w
567,575860	568,056798	puzon
568,363530	568,730000	potem
568,710000	569,330000	zawieszało
569,310000	569,500000	się
569,480000	570,150000	jabłka
570,485003	570,646385	pod
570,645316	571,080000	którymi
571,060000	571,190000	z
571,170000	571,540000	wolna
571,520000	571,620000	i
571,618949	572,150000	leniwie
572,130000	572,490000	gięły
572,470000	572,690000	się
572,670000	573,190000	gałęzie
573,170000	573,913561	choinki
574,194108	574,280000	a
574,260000	574,450000	gdy
574,430000	574,960000	choinka
574,940000	575,180000	była
575,160000	575,420000	już
575,400000	575,960000	ubrana
575,940000	576,080000	i
576,060000	576,620000	omotana
576,600000	576,650000	w
576,630000	577,050000	złote
577,030000	577,180000	i
577,160000	577,750000	srebrne
577,730000	578,180000	nici
578,598971	578,711190	od
578,711724	579,250000	ciepła
579,249306	579,324653	w
579,357250	579,780000	pokoju
579,760000	580,390000	zaczynały
580,370000	580,990000	wirować
580,970000	581,620000	wielobarwne
581,600000	582,418691	świecidła
582,704048	583,154527	pachnieć
583,200484	583,950000	pierniki
583,944869	584,068845	i
584,075257	584,796939	figi
584,990109	585,440000	ach
585,420000	586,146499	figi
586,565450	586,730000	czy
586,728969	586,840119	wy
586,840000	587,510000	pamiętacie
587,490000	587,860000	jeszcze
587,840000	588,010403	jak
588,045672	588,470000	pachną
588,450000	588,969074	figi
588,970000	589,020000	i
589,019305	589,600000	daktyle
589,580000	590,040000	wespół
590,020000	590,150000	z
590,130000	590,620000	igłami
590,600000	591,335291	choinki
591,747830	592,220000	tymczasem
592,200000	592,530000	znad
592,510000	592,951245	stawu
592,950000	593,430000	słychać
593,410000	593,580000	już
593,560000	593,870000	było
593,850000	594,160000	głos
594,140000	594,680000	ojca
595,020349	595,120000	i
595,122950	595,540000	matka
595,540832	596,040000	brnęła
596,035664	596,160000	po
596,159639	596,650000	śniegu
596,650197	597,250000	okutana
597,230000	597,340000	od
597,341679	597,700000	stóp
597,680000	597,851474	do
597,850000	598,282181	głów
598,510000	598,846482	między
598,851826	599,470000	klombami
599,450000	599,730000	róż
599,780000	600,420000	owiniętych
600,400000	600,490000	w
600,492361	601,090000	słomę
601,510000	601,950000	dzieci
601,930000	602,490000	nadziewały
602,470000	602,590000	na
602,570000	602,900000	siebie
602,880000	603,530000	pośpiesznie
603,510000	604,050000	włóczkowe
604,050237	604,650000	kamasze
604,992877	605,110000	i
605,124187	605,642678	watowane
605,636266	606,220873	szubki
606,310000	606,450000	i
606,474168	606,830000	biegły
606,810000	607,390000	także
607,770000	607,900000	na
607,880000	608,270000	stawie
608,250000	608,530000	ludzie
608,510000	609,010000	wlekli
608,990000	609,240000	pod
609,220000	609,540000	lodem
609,520000	610,030000	sieć
610,323813	610,943690	krzycząc
610,970000	611,220000	i
611,216221	611,870000	nurzając
611,871367	612,260000	ręce
612,240000	612,370000	w
612,350000	613,104707	przeręblach
613,285326	613,800000	wszystkim
613,800464	614,360000	przywodził
614,359422	615,150298	stelmach
615,440000	615,620000	w
615,600000	616,030000	ogóle
616,010000	616,180000	nie
616,160000	616,410000	było
616,390000	617,050000	ważniejszej
617,050540	617,630000	czynności
617,628735	617,740000	we
617,720000	618,240000	dworze
618,474118	618,660000	do
618,663287	619,020000	której
619,012769	619,170000	by
619,150000	619,320000	nie
619,300000	619,840000	używano
619,844258	620,592385	stelmacha
620,900186	621,116074	on
621,112867	621,600000	zabijał
621,580000	622,185895	wieprze
622,286357	622,750000	robił
622,730000	623,320000	kiełbasy
623,300000	623,520000	i
623,519698	624,110000	kiszki
624,450581	625,010000	pilnował
624,990000	625,520000	ważnych
625,500000	626,007753	robót
626,286697	626,790000	jeździł
626,792217	626,944656	za
626,930000	627,840000	interesami
628,110000	628,605890	kierował
628,661465	629,140000	połowem
629,120000	629,335847	ryb
629,771898	630,278487	malował
630,290000	630,984932	podłogi
630,970000	631,030000	i
631,010000	631,580000	tapetował
631,560000	632,040000	ściany
632,020000	632,150000	we
632,130000	632,596611	dworze
632,750000	633,000000	kiedy
632,980000	633,360000	zaszła
633,392831	634,005226	potrzeba
634,264933	634,470000	gdy
634,469065	634,960000	wszystko
634,956507	635,174441	nad
635,176579	635,560000	stawem
635,540000	636,200443	ucichło
636,530000	636,700000	a
636,680000	637,090000	ryby
637,070000	637,770000	klaszczące
637,750000	637,910000	po
637,890000	638,250000	wodzie
638,230000	638,760000	cebra
638,960000	639,590000	zaniesiono
639,570000	639,718776	do
639,774351	640,220000	kuchni
640,420000	640,870000	ojciec
640,850000	641,250000	szedł
641,249763	641,420000	ze
641,400000	641,929490	strzelbą
641,930000	642,090000	na
642,090337	642,800523	polowanie
643,065039	643,410000	żeby
643,410781	643,770000	mieć
643,753206	644,330442	szczęście
644,330000	644,710918	cały
644,711986	645,080706	rok
645,290000	645,610807	dzieci
645,610000	645,994489	biegły
645,995558	646,295877	jeszcze
646,295877	646,440000	na
646,446571	646,984154	łąkę
647,227829	647,407380	w
647,405242	648,180000	podwórze
648,230000	648,518882	do
648,520000	649,000000	ogrodu
648,999821	649,580000	zobaczyć
649,560000	649,810000	jak
649,790000	650,030098	jest
650,030000	650,600000	wszędzie
650,690000	650,942812	kiedy
650,940675	651,410000	przychodzi
651,410926	652,524566	gwiazdka
652,526703	652,990000	zbiegały
652,984129	653,150000	się
653,148717	653,567668	wszystkie
653,570000	654,010000	psy
653,990000	654,180000	i
654,160000	654,683445	tańczyły
654,687720	654,960000	przed
654,963458	655,570000	dziećmi
655,840000	656,220000	kury
656,218174	656,650000	chodziły
656,654224	657,340000	ostrożnie
657,342501	657,442964	w
657,442904	657,930315	śniegu
658,077802	658,690000	wysoko
658,704091	659,370000	podnosząc
659,370993	659,860000	nogi
660,273020	660,910000	indyki
660,914271	661,660000	jęcząc
661,860000	662,440000	pochylone
662,440449	662,780000	nieco
662,782450	662,876500	w
662,876500	663,140000	bok
663,141551	664,010000	wyciągnąwszy
664,009378	664,480000	głowy
664,750000	665,380000	uciekały
665,383793	666,020000	wielkimi
666,025044	666,740000	niezgrabnymi
666,743246	667,410000	susami
667,711536	668,430000	wróciwszy
668,431875	668,580000	do
668,579362	669,060000	domu
669,060301	669,432227	dzieci
669,434364	669,910000	stawały
669,911028	670,150000	przed
670,148291	670,710000	choinką
670,710454	671,370000	zadziwione
671,350000	671,500000	i
671,480000	672,200000	nieśmiałe
672,500000	672,730000	tak
672,730396	673,000000	była
673,001859	673,260000	cała
673,260497	674,040000	iskrząca
674,040686	674,248024	i
674,310000	674,910000	uroczyście
674,914926	675,551902	piękna
675,893903	676,040000	na
676,043528	676,300000	drugie
676,297891	676,850000	śniadanie
676,830000	677,230000	dawano
677,231981	678,090000	śledzie
678,125458	678,298596	a
678,296458	678,590000	potem
678,589296	679,170000	zaczynało
679,170697	679,330000	się
679,310000	680,050000	popołudnie
680,055624	680,820000	długie
680,822988	681,060000	bez
681,061292	681,611728	końca
682,056329	682,390000	dzieci
682,391917	682,830000	chodziły
682,810000	682,930000	z
682,928430	683,270000	kąta
683,250000	683,400000	w
683,400819	683,847557	kąt
684,070000	684,510000	siadały
684,508046	684,750000	przy
684,730000	685,130000	oknach
685,132198	686,050000	niespokojne
686,400000	686,980000	ciche
686,960000	687,070000	i
687,050000	687,870000	rozmarzone
688,210000	688,690000	zmrok
688,691143	689,330000	nadchodził
689,310000	689,601720	tak
689,620957	690,262209	powoli
690,640000	691,070000	zdawał
691,072323	691,307448	się
691,305311	691,460000	już
691,461349	691,690000	być
691,694337	692,390000	blisko
692,630000	692,770000	i
692,771639	693,190000	cofał
693,192727	693,370000	się
693,372278	693,920000	znowu
694,220000	694,630000	dzieciom
694,626993	695,120000	ćmiło
695,118619	695,350000	się
695,347332	695,426420	w
695,424282	695,660000	oczach
695,663683	696,595635	wytężonych
696,900000	697,560000	zamykały
697,561787	697,770000	je
697,773400	697,960000	i
697,961500	698,370000	liczyły
698,369763	698,510000	do
698,510839	698,930000	stu
699,110000	699,310000	do
699,290000	699,945104	dwustu
700,110000	700,240000	i
700,242217	700,670000	myślały
700,673993	700,810000	że
700,810794	701,018131	gdy
701,015994	701,150000	je
701,152794	701,810000	otworzą
701,840000	702,230000	będzie
702,225822	702,425822	już
702,426747	703,065861	ciemniej
703,450000	703,930000	było
703,931550	704,780000	jaśniej
705,139240	705,610000	matka
705,609491	706,020000	wciąż
706,022030	706,530000	wychodziła
706,530756	706,670000	do
706,673969	707,227582	kuchni
707,480000	708,029146	ojciec
708,029146	708,390000	siedział
708,388247	709,150000	nieruchomo
709,130000	709,200000	i
709,198361	709,800000	milcząco
709,810756	709,894119	w
709,894119	710,860000	salonie
710,859202	711,270000	zdawał
711,270672	711,480000	się
711,481216	711,630000	nie
711,630842	712,020000	widzieć
712,019867	712,420000	domu
712,400000	712,510000	i
712,490000	713,060832	dzieci
713,424208	713,730000	myśli
713,729871	714,000000	jego
714,001334	714,760000	odlatywały
714,760148	715,230000	daleko
715,210000	715,360000	do
715,356512	715,830000	dawnych
715,831038	716,245714	lat
716,538552	716,820000	kiedy
716,820703	717,090000	dwie
717,090028	717,690000	gwiazdki
717,670000	717,788992	z
717,786855	718,200000	rzędu
718,199393	718,670000	spędzał
718,650000	718,770000	w
718,750000	719,680000	powstaniu
719,660000	719,840000	i
719,820000	719,980000	do
719,960000	720,300000	lat
720,300560	720,760000	jeszcze
720,757986	721,589475	dawniejszych
721,811375	722,549215	szkolnych
722,820000	723,310000	nareszcie
723,310166	723,690000	ojciec
723,688505	724,190000	mówił
724,519994	725,120000	widzę
725,100000	725,350000	już
725,349346	726,220000	gwiazdę
726,550000	726,600000	a
726,580000	726,990000	jeśli
726,988812	727,220000	było
727,217525	727,940000	pochmurno
727,942139	728,490000	mówił
728,770000	729,330000	muszą
729,333654	729,600000	już
729,600842	729,810000	być
729,810318	730,400000	gwiazdy
730,402407	730,570000	na
730,571269	731,020000	niebie
731,720000	731,887972	i
731,890110	732,630000	wstawał
732,860000	733,660000	wtenczas
733,683476	734,120000	cicho
734,100000	734,190000	i
734,187927	734,940000	niespodziewanie
734,938191	735,440000	zamykały
735,420000	735,610000	się
735,609368	735,910000	drzwi
735,910756	736,040000	do
736,041144	736,690000	salonu
737,020000	737,360000	teraz
737,359984	737,920000	nadchodził
737,920010	738,490724	święty
738,490724	739,025100	józef
739,230000	739,530000	jego
739,531689	739,870000	dzieci
739,871552	740,000000	nie
740,001940	740,368427	mogły
740,371728	740,910000	widzieć
741,310000	741,800000	siedziały
741,780000	741,880000	w
741,860000	742,370295	pokoju
742,640000	743,120000	coraz
743,100000	743,210000	to
743,190000	744,130000	ciemniejszym
744,270000	745,180000	zestrachane
745,160000	745,310000	i
745,290000	745,740000	pełne
745,743277	746,110000	lubych
746,110928	746,910000	oczekiwań
747,180000	747,590000	drzwi
747,570000	748,150000	otwierały
748,130000	748,380000	się
748,360000	749,047859	wreszcie
749,270000	749,850000	salon
749,849423	750,512049	jaśniał
750,578312	751,230000	pachniał
751,563702	751,670577	i
751,694089	752,300000	krążył
752,301141	752,580000	przed
752,560000	753,104842	naszymi
753,192480	753,670000	oczyma
753,960000	754,480000	szelest
754,485670	755,180000	anielskich
755,180359	755,720000	skrzydeł
755,719011	756,070000	snuł
756,073836	756,260000	się
756,259799	756,400000	po
756,400875	756,770000	całym
756,772800	757,196026	domu
757,540000	757,590000	a
757,570000	758,220000	choinka
758,219891	758,890000	gorzała
759,433993	759,677669	tak
759,679807	759,840000	jak
759,840119	760,350000	goreje
760,350983	760,650000	niebo
760,648096	761,590000	gwiaździste
761,860000	762,230000	oczy
762,231987	762,840000	mrużyły
762,841176	763,150000	się
763,550000	763,630000	a
763,632052	764,210000	serce
764,209179	764,970000	topniało
765,340000	765,680000	dzieci
765,681919	766,210000	wchodziły
766,212020	767,100000	nieśmiało
767,110000	767,910000	zupełnie
767,911337	768,740000	oszołomione
769,300000	769,820000	rodzice
769,822266	770,040000	tak
770,020000	770,390000	samo
770,386567	771,220000	onieśmieleni
771,218056	771,830000	przyciągali
771,833657	772,020000	je
772,023895	772,190000	za
772,190621	772,650000	ręce
772,630000	772,820000	i
772,821185	773,669774	całowali
773,950000	774,630000	okiennice
774,629513	774,900000	były
774,898839	775,530000	otwarte
775,510000	775,690000	i
775,670000	775,800000	we
775,798728	776,430000	wszystkich
776,429292	776,790000	oknach
776,788393	777,400000	jaśniały
777,406132	778,194871	czarodziejskie
778,199146	778,950000	choinki
779,360000	779,720000	dużo
779,725324	780,080000	chwil
780,080150	780,480000	cudnych
780,484138	781,180000	upłynęło
781,180965	781,510000	zanim
781,512278	781,820000	dzieci
781,820079	782,210000	wreszcie
782,211242	782,960000	spostrzegły
782,963644	783,620000	podarunki
783,621995	783,800000	pod
783,801545	784,440000	choinką
784,660000	784,870000	dla
784,850000	785,480000	wszystkich
785,481624	786,225476	ułożone
786,588851	786,960000	ojciec
786,962915	787,510000	ujmował
787,510116	787,810000	wtedy
787,813641	788,530000	skrzypce
788,770000	789,510000	przygrywał
789,510820	789,710000	na
789,713883	789,970000	nich
789,950000	790,070000	i
790,050000	790,830000	śpiewał
791,270000	791,400000	a
791,380000	791,890000	wczora
791,870000	791,980000	z
791,960000	792,670000	wieczora
793,016715	793,163815	a
793,165953	793,630000	wczora
793,610000	793,720000	z
793,719567	794,430000	wieczora
794,410000	794,570000	z
794,550000	795,320000	niebieskiego
795,320557	796,010000	dwora
796,340000	796,420000	a
796,400000	796,600000	gdy
796,598785	797,380000	zaintonował
797,381112	797,970000	pieśń
798,160000	798,400000	bóg
798,402839	798,680715	się
798,680000	798,890000	rodzi
798,888053	799,170000	moc
799,170203	799,840000	truchieje
800,020000	800,430000	dzieci
800,431331	800,920000	wszystkie
800,922957	801,400000	razem
801,401758	802,000000	wybuchały
801,998122	802,330000	nagle
802,333710	803,120000	śpiewem
803,120312	803,390000	jak
803,391775	804,440000	płaczem
804,443427	804,590000	w
804,590915	805,100000	drzwiach
805,101778	805,270000	od
805,280000	805,820000	jadalnego
805,824255	806,240000	pokoju
806,238931	806,600000	stała
806,602307	806,790000	już
806,788269	807,100000	cała
807,100345	807,700000	służba
808,008785	808,160547	a
808,160547	808,500000	także
808,500411	809,040000	każdy
809,041199	809,310000	kto
809,290000	809,390000	o
809,389612	809,610000	tej
809,611913	809,930000	porze
809,930401	810,090000	do
810,094989	810,450000	kuchni
810,456227	811,190000	przyszedł
811,420000	811,850000	wobec
811,852018	812,150000	tego
812,153406	812,520000	ojciec
812,521057	812,970000	kładł
812,974208	813,730000	skrzypce
814,010000	814,420000	brał
814,419161	814,890000	talerz
814,870000	815,040000	na
815,020000	815,390000	którym
815,391725	815,798900	leżały
815,797851	816,650000	opłatki
816,630000	816,830000	i
816,810000	817,270000	wszyscy
817,268454	817,600000	szli
817,608317	817,760000	do
817,762218	818,354307	kuchni
818,690000	818,890000	na
818,890820	819,430000	wielkim
819,431609	819,980000	stole
820,136985	820,450000	były
820,449061	821,310000	porozstawiane
821,308338	821,830000	miski
822,110000	822,230000	a
822,231740	822,370000	na
822,350000	822,630000	nich
822,610000	823,280000	piętrzyły
823,260000	823,490000	się
823,470000	824,470000	jabłka
824,450000	825,168671	orzechy
825,200734	825,330000	i
825,328984	826,210000	pierniki
826,490000	826,950000	musiała
826,930000	827,140000	być
827,139450	827,580000	porcja
827,581914	827,760000	dla
827,761464	828,410000	każdego
828,660000	828,830000	i
828,810000	828,980000	z
828,960000	829,580000	dworskiej
829,580480	830,146919	kuchni
830,250000	830,375632	i
830,375632	830,480000	z
830,493195	831,279797	czeladniej
831,630000	832,092048	wszyscy
832,092048	832,280000	się
832,282286	832,860000	cisnęli
832,861550	833,070000	żeby
833,071025	833,230000	się
833,231338	833,730000	przełamać
833,731514	834,486053	opłatkiem
834,716904	835,140000	potem
835,140130	835,760000	dostawali
835,760006	836,340000	ogromny
836,341407	836,710000	kielich
836,709058	837,310000	wódki
837,610000	837,850000	a
837,850486	838,260000	ojciec
838,260886	838,390000	do
838,386999	838,600000	nich
838,598612	839,480000	przepijał
839,760000	840,400000	przychodzili
840,400529	840,640000	też
840,644204	841,560000	włodarze
841,810000	842,824459	stelmach
842,850000	843,692286	ogrodnik
844,000000	844,190000	ale
844,188187	844,423312	ci
844,466062	844,860000	tylko
844,861501	845,380000	opłatkiem
845,380914	845,590000	się
845,592527	846,379129	łamali
846,460000	846,660000	i
846,661279	847,140000	życzenia
847,140080	847,849732	składali
848,320000	848,700000	nagle
848,704734	849,170000	wszystkie
849,170710	849,630000	dziewuchy
849,610000	849,920000	jakie
849,900000	850,170000	były
850,150000	850,260000	w
850,240000	850,690000	kuchni
850,670000	851,260000	zaczynały
851,240000	851,970000	wrzeszczeć
852,230000	852,612092	jakby
852,570000	852,740000	je
852,720000	852,928443	kto
852,900000	853,050000	ze
853,030000	853,450000	skóry
853,454269	854,110000	obdzierał
854,340000	854,500000	a
854,480000	854,570000	w
854,580000	855,120000	oknach
855,100000	855,890000	pokazywały
855,882474	856,220000	się
856,280050	856,900000	pyzate
856,904201	857,400000	czerwone
857,400102	857,940000	gęby
858,290000	858,470000	nie
858,450000	858,740000	były
858,720000	858,970000	one
858,973306	859,660000	straszne
859,742807	860,010000	kiedy
859,990000	860,440000	wisiały
860,420000	860,700000	jako
860,700409	861,100000	maski
861,080000	861,210000	na
861,204860	861,740000	straganach
861,720000	861,810000	w
861,811912	862,530000	miasteczku
862,760000	862,990000	ale
863,013189	863,410000	teraz
863,406490	863,598865	gdy
863,603140	863,760000	się
863,765591	864,230000	ruszały
864,227292	865,020000	okropnie
865,000000	865,130000	i
865,110000	865,760000	wykrzykiwały
865,766295	866,010000	za
866,014246	866,398996	oknem
866,590000	866,980000	mogły
866,980398	867,170000	się
867,172773	867,820000	niejednemu
867,826849	868,330000	włosy
868,331301	868,900000	zjeżyć
868,899877	869,020000	na
869,019577	869,515478	głowie
870,020000	870,360000	dzieci
870,360861	870,940000	uciekały
870,940125	871,100000	co
871,099369	871,370000	sił
871,371901	871,513732	do
871,554657	872,076209	pokoju
872,381872	872,518672	po
872,518672	872,850000	chwili
872,852123	873,250000	jednak
873,253974	873,800000	wracały
873,801175	874,340000	znowu
874,320000	874,440000	i
874,420000	874,610000	z
874,613426	875,020000	jedną
875,023827	875,420000	nogą
875,423541	875,556066	na
875,611641	876,081892	progu
876,430000	877,030000	patrzyły
877,033082	877,290000	jak
877,289582	877,730000	wchodził
877,734183	877,890000	do
877,888083	878,390000	kuchni
878,392535	879,110000	gwiazdor
879,090000	879,190000	z
879,170000	879,730000	wielką
879,728475	880,150000	siwą
880,151701	880,610000	brodą
880,830000	880,980000	i
881,015253	881,393190	pytał
881,391453	881,680000	dzieci
881,680017	882,260000	kucharki
882,259280	882,370000	o
882,400356	883,000000	pacierz
883,289557	883,690000	później
883,691408	883,960000	myśmy
883,940000	884,150000	się
884,130000	884,210000	z
884,190000	884,790000	rodzicami
884,787948	885,320000	dzielili
885,315912	886,040000	opłatkiem
886,020000	886,120000	i
886,100000	886,670000	nareszcie
886,668952	887,400000	zasiadaliśmy
887,402116	887,540000	do
887,541054	888,159862	wieczerzy
888,459112	888,879132	podczas
888,879132	889,280000	której
889,280983	889,680000	matka
889,682834	890,380000	drżała
890,383935	890,610000	aby
890,610511	891,040000	dzieci
891,040149	891,190000	nie
891,194049	891,750000	udławiły
891,749800	891,960000	się
891,940000	892,420000	ością
892,660000	892,760000	a
892,762978	893,230000	dzieci
893,228954	893,590000	jadły
893,590192	893,800000	ryby
893,803942	893,970000	ze
893,968530	894,560000	strachem
894,540000	894,670000	i
894,667494	895,140000	zdawało
895,139883	895,320000	im
895,323708	895,520000	się
895,520359	895,930000	czasem
896,224666	896,370000	że
896,369482	896,540000	się
896,541017	897,156084	dławią
897,511444	897,831001	wtedy
897,829932	898,220000	ojciec
898,200000	898,533171	kazał
898,581265	898,811265	im
898,813184	899,080000	jeść
899,080372	899,400000	dużo
899,402067	900,018737	kartofli
900,335088	900,460000	i
900,440000	900,780000	były
900,780757	901,620000	zachwycone
902,010000	902,180000	do
902,180823	902,610000	wieczerzy
902,612599	902,880000	dzieci
902,879787	903,430000	dostawały
903,431263	903,980000	słodkiego
903,979533	904,890000	muszkatołowego
904,889041	905,270586	wina
905,303717	905,450000	i
905,475786	905,990000	prosiły
905,991993	906,120000	o
906,119175	906,680000	jeszcze
906,998758	907,140000	w
907,141971	907,520000	końcu
907,520309	908,060000	zjawiały
908,040000	908,240000	się
908,220000	908,960000	bakalie
909,300000	909,730000	sen
909,730489	910,240000	całego
910,241352	910,750000	roku
911,110000	911,780000	słodycz
911,780356	912,440000	daktyli
912,455807	913,180000	pachnąca
913,182559	913,400000	i
913,400584	913,770000	ostra
913,770372	914,240000	słodycz
914,240623	914,469336	fig
914,940000	915,660000	aromatycznie
915,662064	916,240000	szczypiące
916,241328	916,953117	rodzynki
917,320000	917,840000	zimne
917,840181	918,757171	marmoladki
919,120000	919,690000	wonne
919,690191	920,230000	korzenne
920,255561	920,920000	pierniki
921,208663	921,298663	a
921,300000	921,470000	na
921,509208	922,022209	końcu
922,130000	922,856904	orzechy
923,340000	923,770000	duże
923,771756	924,270000	włoskie
924,270864	924,670000	orzechy
924,669508	925,260000	jedliśmy
925,260528	925,360000	z
925,362060	925,964836	miodem
926,110186	926,232024	a
926,229886	926,690000	małymi
926,691587	927,280000	laskowymi
927,281539	927,900000	graliśmy
927,880000	927,970000	z
927,950000	928,400000	ojcem
928,380000	928,520000	w
928,519154	928,900000	cetno
928,901767	929,050000	i
929,053530	929,560000	licho
929,970000	930,100000	po
930,103045	930,570000	wieczerzy
930,571158	930,950000	jeszcze
930,951634	931,300000	raz
931,297910	931,840000	zapalano
931,842973	932,530000	świeczki
932,910000	933,730000	słodka
933,730390	934,260000	nuda
934,260491	934,820000	ogarniała
934,820517	935,730000	wszystkich
935,765294	936,010000	jak
936,011107	936,470000	zawsze
936,513421	936,650000	po
936,654496	937,300000	nasyceniu
937,293610	937,510000	się
937,509498	938,000000	wielkim
938,001124	938,997201	szczęściem
939,381952	940,080000	półśniąc
940,078778	940,300000	nad
940,303216	940,700000	naszymi
940,707205	941,457469	zabawkami
941,770000	942,520000	słyszeliśmy
942,521946	942,760000	jak
942,761347	942,913110	we
942,908835	943,361985	mgle
943,760000	943,890000	z
943,896362	944,400000	obszarów
944,400813	944,780000	nocy
944,760000	944,880000	i
944,860000	945,360000	mrozu
945,431090	945,890000	płynie
945,888516	946,750000	kolęda
947,150000	947,380000	gdy
947,380494	947,580000	się
947,581419	948,210000	chrystus
948,214121	948,670000	rodzi
948,650000	948,800000	i
948,780000	948,930000	na
948,930185	949,390000	świat
949,349992	950,188106	przychodzi
950,657289	951,160000	ciemna
951,140000	951,500000	noc
951,480000	951,560000	w
951,540000	952,408973	jasnościach
952,492871	953,330000	promienistych
953,310000	954,004086	brodzi
954,379753	954,460000	w
954,460443	954,920000	blaskach
954,900000	955,150000	tej
955,130000	955,429267	nocy
955,430000	955,990000	zaczynała
955,970000	956,591536	tańczyć
956,652454	957,110000	czerwona
957,090000	957,870000	gwiazda
958,275355	958,463455	i
958,463455	958,930000	chłopcy
958,930500	959,570000	wszczynali
959,550000	960,170000	pieśń
960,150000	960,270000	o
960,250000	960,875629	sianie
961,336261	961,950000	wynidź
961,993544	962,140000	ty
962,157597	962,813277	książę
962,813277	963,069466	z
963,069243	963,540000	złotego
963,540028	964,160000	pokoja
964,491218	964,800000	niech
964,800087	964,980000	go
964,960000	965,540000	okryje
965,540733	965,969837	sianem
965,970000	966,418446	ręka
966,460661	967,033245	twoja
967,448990	967,620000	o
